A Day No Pigs Would Die - Robert Newton Peck, 3.5, 1883332052 ,-0.010942760300537202,-0.7726728605077682,1.3909973150653023,107.18264845813675,3.421413950399755,14.485787674506852,4.906878200055335,0.5222703981080016,3.668143656716418,1.0968108675373134,6.760741032715806,5074.0,0.11007462686567164,125832,37625,34304,3776,5074,1,2650,615,1177,364,364,1133,460,22,66,192,113
A Divine Revelation of Hell - Mary K Baxter, 3.5, 0883683431 ,0.809238499820065,0.09165005139609761,2.3991017668315955,100.03251541392876,4.159910616978858,15.648073306947314,5.809977523057388,0.5806047313175623,3.927337253581328,1.1898816154184908,6.047783174056087,6383.0,0.09356785742040774,151607,45933,38603,3612,6383,1,3706,1680,1615,806,236,1399,522,246,78,537,175
A Heartbreaking Work of Staggering Genius - Dave Eggers, 3.5, 0375725784 ,4.256784991559961,4.38136596709608,6.040211087020612,87.66179991267032,7.986605024420808,27.21266769079032,8.215939832551054,1.847396444364227,4.1022332230163805,1.2529410128764913,12.979694973377853,11081.0,0.09019801429485219,590016,180208,143828,12973,11081,1,20471,10049,5267,2397,565,3834,653,778,333,651,194
A Man in Full_ A Novel - Tom Wolfe, 3.5, 0374270325 ,5.414935984078639,5.709619560175042,7.081315733304159,81.72267551624938,8.522702313086853,30.286963405117362,8.481190547906824,2.2862549056251167,4.243327705736557,1.3072178010573787,14.307092132311718,21404.0,0.06873287637682911,1299430,400308,306229,21048,21404,1,48935,21435,9070,2639,880,5526,1585,1956,597,1773,375
A Natural History of Rape_ Biological Base - Randy Thornhill, 2.5, 0262700832 ,7.864478019739369,7.206021709551116,11.114456827647096,54.18906592584315,10.990753008487102,39.19244477561836,10.002383671726928,2.6546971685730356,5.155364159982774,1.6998438929859503,8.708513032064504,10666.0,0.10798298971846908,478856,157890,92885,10030,10666,1,28315,17433,3079,961,159,535,816,3370,121,787,271
A Painted House - John Grisham, 4.0, 038550120 ,3.9426745369224783,3.905962487726608,5.807200351966273,88.4434037829886,7.03606913448538,25.44777306240323,7.452089812572479,1.615726703052355,4.088937490124986,1.253606978620076,12.154133818475843,9894.0,0.0676407241399383,491707,150750,120253,8134,9894,1,15986,6537,4512,1208,275,3557,533,491,225,901,267
A Prayer For Owen Meany - Desconocido, 4.5, 061303421 ,6.118424446505976,8.163353900855363,8.128718711189062,83.70659278551742,10.723064298917972,36.14896479976334,9.844360408911776,3.2665514390922072,4.345433510780644,1.2364289860800612,18.25272413015706,13307.0,0.09135036992206316,1055458,300315,242889,22188,13307,1,43468,20779,9665,2955,908,3305,1033,2004,422,729,351
A Ring of Endless Light - Madeleine L'engle, 5.0, 0440972329 ,2.949432504271652,2.632403337208899,4.661367322327873,93.60671185211277,6.5757262211475735,24.096550058539684,7.225771273642583,1.441742654508612,3.935227402909841,1.205762401191431,11.054964539007091,7896.0,0.07784396838125787,343506,105251,87290,6795,7896,1,11384,4700,2927,829,527,2253,363,368,160,259,132
A Separate Peace - John Knowles, 3.5, 1883332761 ,5.776523575710552,5.862874992745908,6.845406323452721,80.68964786349652,9.253996089845355,31.174299823180075,9.018420417795967,2.42795583086453,4.1829244496478815,1.3089244851258581,15.18260166980878,3713.0,0.1229134514749969,235804,73788,56373,6929,3713,1,9015,4483,1963,555,160,1210,285,409,92,244,87
A Voice in the Wind - Francine Rivers, 5.0, 1886463166 ,3.978718295753257,3.7545990979040056,6.334967968886396,84.89490579229914,6.907796023173296,26.685663829093752,7.63991375605771,1.6881437881017447,4.252896186008567,1.317713644707322,10.306916123607316,19028.0,0.07043136854986742,834078,258430,196120,13813,19028,1,32122,13655,5252,2286,387,5011,581,1260,456,1143,333
A walk in the woods_ rediscovering America - Bill Bryson, 4.0, 0553455923 ,7.358946911790458,7.826542017824913,8.086804333262428,73.5447718847576,10.589663569907195,35.83609640548997,9.856334907092052,3.209141791044776,4.349493187547198,1.365085780533722,17.540858208955225,5360.0,0.1200076580265691,408935,128344,94019,11283,5360,1,17201,8399,3119,842,185,1782,519,636,104,375,144
A Walk to Remember - Nicholas Sparks, 4.5, 1570427496 ,4.3584739604118,4.621819519060214,5.285210882284073,90.89545195913615,8.398759261134996,27.73203217769114,8.140134909046454,1.9047470331043097,3.9170997227071993,1.1880250590530965,15.204559650218613,3202.0,0.08934990243401458,190704,57839,48685,4350,3202,1,6099,2820,1716,526,89,1219,254,220,58,160,139
A wrinkle in time - Madeleine L'Engle, 4.5, 0440998050 ,2.9279601603674017,2.91941897584919,5.285001273808824,92.46610503908967,6.290366015041675,24.379214659328575,7.089583885467482,1.4512145748987855,4.073322749456106,1.2279649556065149,10.328137651821862,4940.0,0.10131122478979245,207825,62652,51021,5169,4940,1,7169,2754,1844,714,223,980,264,216,99,205,87
Abduction, 2.5, 042517736 ,4.6938735694395675,4.2884548778789195,7.093166694604911,79.28435330894686,7.752451038857697,29.15823041435702,8.304375017677074,1.9190701263624963,4.395044166130009,1.387287459510376,10.035593710813156,10367.0,0.08846682494064725,457256,144332,104039,9204,10367,1,19895,9723,3799,981,173,1647,581,1165,123,545,242
Acclaim for Yann Martel's Life of Pi - Jerome Liu, 4.0, 0156027321 ,4.40151729804704,3.9646522403862043,6.236242557797816,83.60227656141328,7.759548731084475,27.498539601797567,8.241311910281524,1.8296026560993894,4.193868058851447,1.321281442809682,11.283067366391775,9337.0,0.10523018509729473,441824,139197,105350,11086,9337,1,17083,8550,4189,1334,403,3678,665,855,256,962,220
Across Five Aprils (SparkNotes Literature - SparkNotes, 3.0, 1883332486 ,6.56836703860122,6.8567030251304395,8.314033384119337,74.1869528837377,9.188830372162716,33.10104935406494,9.036799898964205,2.7056567593480345,4.44313444502345,1.3913496612819176,14.719079578139981,1043.0,0.17886920270974466,68211,21360,15352,2746,1043,1,2822,1267,505,157,4,164,68,148,38,148,28
Al Franken Rush Limbaugh Is a Big Fat Idio - deemer, 3.5, 0788161857 ,3.3383690414946834,2.961703380444952,5.930650393728747,85.65503413109543,6.690452655679562,26.316383022808957,7.579236679360615,1.481169272603671,4.312879242515169,1.334533573381343,8.156084296397008,7355.0,0.16023204640928185,258721,80056,59988,9612,7355,1,10894,5141,1967,632,448,1159,627,719,153,378,197
Alanna The First Adventure, 5.0, 0689853238 ,2.723009982168122,2.5655672845800694,5.154555271444789,92.1905780378014,5.696805240358743,22.42664173046561,6.704613766748549,1.222608377537955,4.102195351021367,1.2429756593879628,9.34845436253887,5467.0,0.10094310088440166,209655,63526,51108,5159,5467,1,6684,2501,1537,607,102,1376,172,141,95,415,114
Alex Cross 07 - Violets Are Blue - James Patterson, 2.5, 0446611212 ,3.08134235226262,2.661086868582032,5.357439135369045,89.07826056084433,6.303894312308671,24.69118194095816,7.268667638760677,1.4150943396226414,4.154854662768684,1.2834236995634087,9.043442813883065,8586.0,0.10643038365938157,322612,99654,77647,8264,8586,1,12150,5215,3193,675,171,3237,249,356,286,756,79
American psycho, 3.5, 0679735771 ,5.031923821304414,5.191997216429577,6.797333337184771,83.10026877122633,8.258878635040451,30.569277066932763,8.373243985555298,2.305722174616776,4.21498895905709,1.300151900870617,13.538798438541368,10503.0,0.09630233899210959,599363,184879,142198,13694,10503,1,24217,10108,2814,909,160,2649,350,808,132,488,166
Amsterdam - Ian McEwan, 3.0, 0385494246 ,4.251790242692675,3.961630410657783,7.0474347393541095,80.21636352868767,7.5466398072797665,28.1425201980861,8.154400759990256,1.6999602069239952,4.459014164305949,1.391342776203966,8.779347393553522,5026.0,0.16006798866855523,196754,61393,44125,7063,5026,1,8544,4451,1621,441,154,849,355,659,113,311,90
And Then There Were None - Agatha Christie, 4.5, 0312979479 ,1.0567704974084826,0.548047854758817,2.6500331954159506,96.56542635872562,4.671443753006825,20.05691968764084,6.172411799418812,0.7625641966250917,4.125107944732297,1.2422639608520438,5.097578870139398,10904.0,0.10762089810017271,229290,69050,55584,5982,10904,1,8315,3658,2129,700,485,2099,734,351,152,668,131
Angelas Ashes - Frank Mccourt, 4.5, 0684874350 ,5.048251726774815,5.36971802981509,4.882357143072607,90.57354618370579,8.316780299416022,28.149520783163915,6.996905538184752,1.842185128983308,3.800322631413283,1.1606861819326408,17.800396871717055,8567.0,0.05322106809358934,579534,177000,152496,8116,8567,1,15782,4562,3535,1915,227,3384,403,518,232,438,214
Angels & Demons - Dan Brown, 4.0, 0671027360 ,4.317879804643152,3.6201780456038897,6.853268498488511,77.30046056655289,6.9330414107811595,29.21794140136051,7.696447928808785,1.615715612928463,4.5320713371087615,1.442259712486634,7.408244095643245,20451.0,0.10105870394571832,686636,218511,151506,15311,20451,1,33043,15036,5041,1507,373,3069,973,1595,330,2343,448
Animal Farm - George Orwell, 4.5, 0786119241 ,8.52563634972121,8.995352551607276,8.933135629631572,67.22434098131372,11.690080060257573,38.32849662357512,10.685989645233757,3.670421155729677,4.475813636601855,1.4260258896284261,18.688540646425075,2042.0,0.14199989518369058,170806,54420,38162,5419,2042,1,7495,4021,1780,472,157,431,317,370,34,274,71
Anne Rice Servant of the Bones - Desconocido, 3.0, 0345389417 ,3.5497875059254795,3.3879350478467245,5.332695481778881,90.52448923308788,7.010535394888834,24.78958990950383,7.51415316803111,1.5320358115998443,4.0228029228055755,1.2339636903735727,11.741066562864928,12845.0,0.06581617091251475,606695,186099,150814,9926,12845,1,19679,8725,4837,2084,759,4774,622,667,301,738,140
Answering Islam, 3.0, 0801064309 ,5.707352889428126,5.8729677111973615,8.13949747243429,76.30388482860742,9.276868302833993,33.92295117133138,9.334524361737806,2.672640080767289,4.47602496568233,1.3936490333574516,12.441780245667172,11886.0,0.08456009142362543,661928,206097,147883,12505,11886,1,31767,15898,5655,1652,355,1015,947,2854,98,981,316
ANTICHRIST TAKES THE THRONE, 3.5, 0788789651 ,3.8285556633469753,3.4148663544434825,6.1484459162579235,84.6668721401744,6.854623764081018,25.711081634229394,7.660570843667664,1.5449927431059507,4.25852417302799,1.329197119809431,9.574434998963302,9646.0,0.09592333928861459,393296,122758,92355,8859,9646,1,14903,6984,2848,1714,351,1574,515,752,164,525,205
Apollyon - Tim Lahaye, 4.0, 0842319336 ,3.896171919489543,3.627800334727361,5.902977025509642,86.82382573372662,7.264265612134505,26.181600669454717,7.854154121312924,1.672352869501645,4.146280991735537,1.2859063360881542,11.057633727305959,8207.0,0.0910633608815427,376275,116696,90750,8264,8207,1,13725,6446,2701,1542,304,1747,362,621,160,353,203
Atlas shrugged - Ayn Rand, 4.0, 0525934189 ,5.940295983695847,6.011871623299221,6.6477399254013285,80.8767902913002,9.441854240654413,31.80298578845616,9.052695535002286,2.5285541373239435,4.133421999579094,1.2975425304725532,15.94690801056338,36352.0,0.029808418808284255,2396153,752188,579702,17280,36352,1,91918,44392,18294,6975,1236,12580,1771,6659,1037,2366,617
Bag of Bones - Stephen King, 4.0, 0671043064 ,1.8634411901404597,1.3355888429252118,4.010207287376616,94.68854954663789,5.235864492233604,20.90815612544977,6.5613835770651985,0.9928210206174629,4.059476632794121,1.2381345039167657,7.290907804929802,28277.0,0.08083331312298402,836922,255260,206165,16665,28277,1,28074,11955,6649,2184,916,6196,2165,866,469,1610,499
Bernhard Schlink The Reader - Desconocido, 3.5, 0375707972 ,5.66898599351693,5.713157227319222,6.632927985003622,81.55242363641727,9.381457355379311,30.79397795686379,9.129039913438405,2.3704074816299263,4.145666615509416,1.2981079125649515,15.234134936539746,2994.0,0.11885290828966696,189088,59208,45611,5421,2994,1,7097,3749,1671,504,254,1161,343,345,134,231,91
Black Hawk Down_ A Story of Modern War - Mark Bowden, 4.5, 0783889836 ,5.126152508637496,5.513684318944026,7.540030143315544,81.08432803149782,7.76867405533547,30.140392119412823,8.04506725012792,2.218943902747879,4.363176294653026,1.3330098145048677,12.786247942256553,7897.0,0.060025947530527965,440563,134598,100973,6061,7897,1,17523,6700,3482,696,169,2287,589,405,168,851,205
Black House - Stephen King, 3.5, 0375504397 ,4.712465288560519,4.968996217893853,6.600004462361653,85.077202927044,7.827899748086569,28.01975215912771,7.988246847577036,1.958579566629399,4.186323179040136,1.2788951130305903,13.362828089229623,18783.0,0.07524482656955943,1050742,320995,250994,18886,18783,1,36788,15579,6601,2687,758,3832,1283,1448,493,1522,480
Black Notice - Patricia Cornwell, 3.0, 0399145087 ,3.4873098035339503,2.9640962880771013,5.1116515080110645,89.58069411000412,7.085270730617975,24.70552243629126,7.712202129657846,1.5065003513703443,4.015765639402076,1.2544944495651826,10.959680252986647,11384.0,0.08478339277842344,501027,156517,124765,10578,11384,1,17150,8426,3635,1366,282,3432,281,607,180,359,101
Blood Canticle, 3.0, 037541200 ,3.6695597222270173,3.348611132242951,5.55176340439035,88.46100627918936,7.050158331376252,25.117174602730614,7.666659916017098,1.5548624893677345,4.086260943839419,1.266470211402947,11.064644173518571,10581.0,0.08841341020713218,478399,148272,117075,10351,10581,1,16452,7681,3313,1311,750,3566,491,621,252,411,112
Brave New World - Aldous Leonard Huxley, 4.0, 0899664237 ,5.9963144811730515,5.956373641095485,8.215144384907859,74.34902152145449,8.982347740031202,32.10079621973121,9.109734778237325,2.450623202301055,4.486769079814798,1.4159690920798456,12.50738255033557,5215.0,0.1356974212737252,292654,92358,65226,8851,5215,1,12780,6489,2069,516,352,859,442,670,82,566,79
Bridge to Terabithia - Katherine Paterson, 4.5, 0694524522 ,3.0861597090223007,2.9954403183950546,5.155865758082399,92.43274775815244,6.053990367075594,22.260069550647785,6.708817819233998,1.238438832404067,4.023850187265918,1.2209438202247191,10.946211872745163,3049.0,0.122187265917603,134296,40749,33375,4078,3049,1,3776,1398,1040,573,84,946,147,82,57,139,50
Burn Factor - Kyle Mills, 2.5, 0060193344 ,4.225881738104039,4.0495957989824625,6.304728231998595,85.03138476520614,7.5998541517860305,26.821863366420306,8.100507843896983,1.7572211680371073,4.201776978950489,1.3032445152683072,11.378452456251317,9486.0,0.07881522383634747,453523,140667,107936,8507,9486,1,16669,8226,3290,970,336,2608,426,801,323,634,154
Charming Billy, 3.0, 0736644253 ,6.3596559813228986,6.8009389983904995,6.776168434045669,80.81131726706934,9.43985677205687,31.001377509519408,8.628886298696983,2.3587178440179666,4.125655482853032,1.2785048030071,17.598203348305432,4898.0,0.09267251380574505,355615,110202,86196,7988,4898,1,11553,5173,2499,931,294,1498,302,521,95,378,76
Chicken soup for the teenage soul - test, 5.0, 1558744630 ,3.9998393561381995,3.867937251895519,6.120537429166372,86.45921340135504,7.3138263489569795,26.999256146303114,7.869904677746433,1.772696794957758,4.174698365103163,1.2876656909640418,11.270215904519244,7457.0,0.11283643892339544,350850,108218,84042,9483,7457,1,13219,5895,2743,1066,354,2412,628,561,220,486,292
Children of the Jedi - Barbara Hambly, 2.5, 0553471953 ,6.967513449468573,7.436072288551756,8.46132257281569,73.38702347661051,9.819174241245086,34.45254523218466,9.426608273435129,2.949229821318546,4.443258640629002,1.386917004944155,15.876648182378311,8115.0,0.10208089165547699,572465,178689,128839,13152,8115,1,23933,11172,3176,1244,302,1696,506,984,116,889,196
Code to Zero, 3.0, 0451204530 ,4.338744997382836,4.252089481880098,6.2132425738128525,85.71299408302843,7.678678848073909,27.863895843249416,8.058035115519843,1.9115281501340482,4.15591580207502,1.2851456504389465,12.215452108213503,8206.0,0.09008379888268156,416589,128823,100240,9030,8206,1,15686,6998,3554,1424,264,2626,497,722,158,681,200
Cold Mountain, 3.5, 0375402926 ,5.67362002218216,6.222153224412924,6.607726778696531,83.84111734590364,8.683667123433581,29.634803230552038,8.065273511090265,2.1659570254480642,4.115342933269467,1.2554141843546986,16.53777601742747,10099.0,0.07510103882884771,687324,209673,167015,12543,10099,1,21874,8637,3865,1790,466,3033,805,774,313,1160,233
Confessions of a Shopaholic, 4.5, 0385335482 ,2.4145254865606205,2.320529541281914,5.01776023847809,93.24541797678278,6.243450567884214,24.0628212984194,7.246419671628762,1.3364953432218005,4.119120081686874,1.2382996441069463,8.698947913073473,11596.0,0.08578113072873812,415508,124911,100873,8653,11596,1,15498,6970,2074,1222,719,2776,567,492,323,299,188
Core PHP Programming Using, 2.5, 0130893986 ,4.461194973221168,4.882694039785324,8.405439250597855,74.12359125672552,8.063206404806186,32.49346758430502,8.095620665370408,1.6304920304920305,4.928228203619134,1.4942896946308974,6.2014784014784015,21645.0,0.07443139066236562,661521,200580,134231,9991,21645,1,35292,18734,4652,2297,69,2022,535,4485,146,2171,952
Cover - Sexual Life of Catherine M, 2.5, 0802139868 ,2.916433320735152,1.6169003788852763,4.357601595185997,85.64954145689418,6.436276118004077,23.241458860804286,7.319619279939709,1.0835222319093287,4.20798552016641,1.3550125617959317,6.454577157802964,11470.0,0.13411405570413593,311534,100317,74034,9929,11470,1,12428,7134,2228,973,324,1729,1164,769,203,672,302
Cryptonomicon - Neal Stephenson, 4.0, 0060512806 ,5.807948438847092,5.563381350153691,7.754530686998866,75.5764406620743,8.581198785314674,31.177567084352887,8.799850591621006,2.3308453182838766,4.410666412971623,1.4022895977713865,12.438285090114691,32958.0,0.06573141012975038,1808113,574856,409941,26946,32958,1,76820,36955,13939,4407,1342,5613,2417,3641,487,2852,692
Damascus Gate - Robert Stone, 3.0, 0395665698 ,4.327290642330485,3.8516176952427514,6.591111799624883,81.67644009878065,7.154776183025408,26.910920264042275,7.8702645628748344,1.6842957990973266,4.31637100920862,1.3606027672603187,9.903020483740308,17282.0,0.0915135792081522,738721,232859,171144,15662,17282,1,29108,13664,5656,1860,748,3192,1204,1354,340,1288,328
Daniel Quinn Ishmael An Adventure of the M - Desconocido, 4.0, 0553375407 ,4.1546483944787695,3.574967931820929,5.663865519336145,85.75841797111121,7.866045355496969,26.718608463648195,8.307516583977907,1.750136587142597,4.088113261330884,1.2931935514521902,11.499908941904936,5491.0,0.0934342634529503,258148,81660,63146,5900,5491,1,9610,5156,2394,948,275,1087,363,757,151,253,138
Dave Pelzer A Child Called It One Childs C - Desconocido, 4.5, 1558743669 ,4.101541432842783,3.8070903874432673,5.422154607817706,88.37960634251472,7.437820645891887,25.849216591294287,7.726438963179245,1.6701767581797669,4.003861686761194,1.2471184741915515,12.75780368559609,2659.0,0.12817262624178286,135823,42306,33923,4348,2659,1,4441,1980,866,442,49,1061,348,167,65,160,240
Dean Koontz - Fear Nothing - Desconocido, 3.5, 0553579754 ,6.358932016266028,6.498490638406249,7.6667322601772305,76.41397901717359,9.611861090134608,32.91791034592849,9.356275951554371,2.691215087132967,4.323840636318443,1.3601385633911733,15.126402482692766,8378.0,0.10615565498031232,547956,172369,126729,13453,8378,1,22547,11283,3987,1293,217,2323,782,956,187,720,486
DGabaldon - 5 The Fiery Cross - User, 3.0, 0385315279 ,5.477067443916862,5.651227065446765,6.959857744055924,81.45717457739835,8.528605876858492,30.583002253233296,8.466506615254762,2.330496535464765,4.220204777612151,1.3091439529542293,14.408125125787068,34781.0,0.048278986049500226,2114867,656050,501129,24194,34781,1,81057,34645,12947,5211,990,10399,1232,3876,408,2551,561
Divine Secrets of the Ya-Ya Sisterhood - Rebecca Wells, 4.0, 0061015075 ,4.369009548737541,4.205461320950583,6.140419747979799,85.55704507494416,6.973349405704453,25.676409939115736,7.36457258082316,1.644731908511436,4.142378328741965,1.2865779002142639,12.249718785151856,10668.0,0.08489439853076217,541326,168130,130680,11094,10668,1,17546,6774,3510,1537,368,3052,574,520,323,510,284
Dragonsinger (The Harper Hall Triology) - Anne McCaffrey, 5.0, 0689860072 ,5.03054436736247,4.856757507068707,7.0765492099623195,80.2950119222722,7.646051766223815,29.34659872615905,8.067065196008317,2.0793413173652695,4.311601006497164,1.3522740075862847,11.958233532934132,6680.0,0.09885955358595912,344415,108021,79881,7897,6680,1,13890,5717,2147,844,288,1324,272,549,100,345,122
Dreamcatcher, 3.5, 0743211383 ,4.597311304666011,4.736554556421552,6.475364544649306,85.25316074366059,7.4824496084767835,27.099087779557298,7.717845325583389,1.8328603694909364,4.17569217333963,1.281191242124774,12.998088839983785,17267.0,0.0741318315080334,937184,287548,224438,16638,17267,1,31648,12811,7562,2238,765,3648,967,925,393,1329,373
Dune - Frank Herbert, 4.5, 044100590 ,4.740206432070501,4.622234951269807,7.2367855201848315,80.33576061843969,7.412107118161979,28.829535622281902,8.003458006753917,1.948085555848957,4.38344575618,1.3655395075537407,10.812410879324004,18935.0,0.07268979597817646,897436,279571,204733,14882,18935,1,36887,15801,5073,2778,871,4150,674,1938,321,1817,185
Dune - The Butlerian Jihad - Brian Herbert, 3.0, 1559277548 ,7.982122081889511,8.108140176879012,10.307032030224466,62.4485126539239,10.652090699398887,37.74489498263055,10.287756940132596,3.3063533507397738,4.80434657107919,1.5408967098944584,13.81933565419205,13788.0,0.08607071443941199,915425,293604,190541,16400,13788,1,45588,24410,3820,2798,374,2663,1435,2185,257,1489,650
Dutch - Edmund Morris, 2.5, 0375756450 ,7.687901339484338,8.340850693500023,9.413851738819424,68.84108726086954,10.811541989543178,38.123208654450636,10.25184105411898,3.5529342951842464,4.59846959928377,1.4364826620680538,16.22411776174693,20516.0,0.09106394996004254,1530619,478139,332854,30311,20516,1,72892,35964,8952,2912,768,3695,1752,4392,398,1636,564
East of the Mountains - David Guterson, 3.0, 0553456180 ,5.021722544528554,5.153513128758835,7.05536514505404,81.97348215000005,7.884954408555416,29.562967730568406,8.140749455530681,2.1481973995271866,4.278336070563103,1.3215536745874057,12.86510047281324,6768.0,0.12343949190890192,372519,115069,87071,10748,6768,1,14539,5962,1797,578,123,1721,403,457,77,749,63
Ender's Game - Orson Scott Card, 4.5, 0812550706 ,3.806384445505362,3.591250731087932,5.7790689388149445,87.82823949466014,7.223850159492099,25.226803269681653,7.792593038793087,1.5726658217152514,4.1170235716764685,1.271604243464558,11.260139416983524,9468.0,0.07552691560908349,438920,135567,106611,8052,9468,1,14890,7249,3658,1438,582,2355,617,644,198,506,208
Eragon - Christopher Paolini, 4.0, 0966621336 ,4.317378432025283,4.187095937691417,6.578753480851329,83.90818889155686,7.107612725114011,26.874509121079235,7.710238582640247,1.7517222183564123,4.2588169014084505,1.3196682316118935,11.116136664115231,14371.0,0.06964632237871675,680346,210817,159750,11126,14371,1,25174,10628,4821,2455,317,3812,791,804,416,1496,564
Fahrenheit 451 - Ray Bradbury, 4.0, 0345342968 ,3.7615616185768808,3.5373386716868325,5.686422248679609,88.26470252192914,6.7596231486125875,24.59446565602611,7.351811769113289,1.5027624309392265,4.098716724997349,1.2656697422844416,11.324765793898631,4163.0,0.11920670272563369,193234,59670,47145,5620,4163,1,6256,2628,1178,472,237,1037,186,192,113,382,59
Fall On Your Knees - Ann-Marie Macdonald, 3.5, 0743237188 ,4.156291677406397,4.020908938327953,6.198646261781622,85.84387734939725,6.890602525764662,26.856405377792576,7.434089592262919,1.7680588389808247,4.176997135582432,1.291528371374011,11.554504859469398,15228.0,0.08876852778030372,734951,227247,175952,15619,15228,1,26924,9980,4995,1784,818,3970,945,712,330,910,251
Fast Food Nation - Eric Schlosser, 4.5, 0395977894 ,9.46061065250083,10.59915095231004,11.278259143484178,59.382350687336825,12.043888075289694,44.27218708836945,11.081137993584026,4.733040796963947,4.884191575060286,1.5263911795047014,18.049217267552184,8432.0,0.10934943590619682,743330,232303,152191,16642,8432,1,39909,18355,3465,958,385,887,988,2362,108,1519,303
Faye Kellerman Moon Music Paperback - Desconocido, 2.0, 0380726262 ,2.2396004190519,1.7390357882762046,4.503620602885391,92.2270256193785,5.443465407147402,22.510336925986344,6.711446897402178,1.1199363267098474,4.131107052272744,1.2656452197318702,7.423043144143155,18218.0,0.09446658729747917,558662,171157,135233,12775,18218,1,20403,8365,3655,1233,599,3309,870,790,309,945,392
Flags of Our Fathers - James Bradley;Ron Powers, 5.0, 0553712462 ,7.224276675596489,7.424229085302333,8.745781029254559,70.48493598354663,9.98637890340024,35.52248401731392,9.663257559768436,3.093092379027464,4.5039952694764525,1.4283691364460385,15.280822732136487,8411.0,0.10522302706824246,578885,183584,128527,13524,8411,1,26016,12448,4065,1318,661,2002,1073,1107,142,1039,250
